exclude_bottom,total_races,hit_count,hit_rate,recovery_rate,points_per_race,avg_investment,ai_recovery_rate,lift_vs_ai_only
0,4819,4664,0.9678,0.4985,19.04,1903.8,0.5497,-0.0512
1,4819,3596,0.7462,0.5079,11.47,1146.6,0.5497,-0.0418
2,4819,2273,0.4717,0.5103,5.75,575,0.5497,-0.0394
3,4819,980,0.2034,0.5076,1.93,192.6,0.5497,-0.042
