approach,total_races,hit_count,hit_rate,recovery_rate,points_per_race,avg_investment,coverage_rate,ai_recovery_rate,lift_vs_ai_only
all,8919,8919,1,0.5013,19.43,1943.1,1,0.6874,-0.1861
3pct,8919,4056,0.4548,0.546,5.03,503.5,0.5792,0.6874,-0.1414
5pct,8919,2083,0.2335,0.5541,1.97,196.9,0.3058,0.6874,-0.1333
10pct,8919,114,0.0128,0.7788,0.07,6.8,0.0176,0.6874,0.0914
